pH,temperature_C,citric_conc_M,citric_g_per_L,citric_percent_wv
4.388312844755823,23.97525024554993,3.207915537357053e-05,0.0061630473303703704,0.000616304733037037
2.613211075543811,25.847527028049367,0.009002043166131676,1.7294725330772176,0.17294725330772176
3.196201739213445,21.28052610547787,0.0012084960386166445,0.23217625893902974,0.023217625893902975
2.9297957887483936,23.210856264118547,0.0031502396301655924,0.6052240377474136,0.060522403774741364
2.365654159889162,21.932083224451304,0.024059962703231443,4.622400034544825,0.46224000345448246
2.7528295862978354,21.032834791070496,0.006389324924161074,1.2275171044298256,0.12275171044298257
3.007196124377253,28.6614460633102,0.0027978276052979417,0.5375186395298406,0.05375186395298406
2.935500857973328,25.89331166127476,0.0029627543913109213,0.5692043736586542,0.05692043736586542
3.7047134531176664,23.586727915279113,0.00022052581380995742,0.04236741934916902,0.004236741934916902
4.69554471822126,24.08669377366713,1.3684055558465773e-05,0.0026289807538924445,0.00026289807538924445
3.300285270200489,24.315190036873545,0.0008517082625205332,0.16363019139544482,0.016363019139544483
3.9793231997236345,26.331491821447095,8.881048747096684e-05,0.01706227085292215,0.001706227085292215
3.374035947055904,29.267693914889932,0.000639288077786068,0.12282002550425938,0.012282002550425938
2.1903611531768763,29.327796196569825,0.0591618279116271,11.366170378381799,1.13661703783818
4.017142277775611,23.914919795306634,0.00010814651464583957,0.020777108393758698,0.00207771083937587
4.593796586840069,23.292624595977696,1.810081452436165e-05,0.0034775284864203603,0.00034775284864203604
3.843430262916253,24.510465001852552,0.0001752737194087141,0.03367358697280215,0.003367358697280215
3.717632580712881,25.679342304284926,0.0001984652197331681,0.03812913801513625,0.0038129138015136252
2.6805091316470038,24.618179114497483,0.008426961215054382,1.618987788636248,0.1618987788636248
2.9458182172918557,26.58753409816701,0.0028978914488558155,0.5567429051541792,0.055674290515417925
2.339354306871175,25.543990233797636,0.029162858071519866,5.602768292700397,0.5602768292700396
2.662190366062889,23.207155466940762,0.008635069716287582,1.6589695938931703,0.16589695938931703
3.4122167655844025,23.457308057626328,0.0006255037642004457,0.12017178317818962,0.012017178317818962
2.2844981050163606,23.78592787559731,0.03962507527284079,7.612769461418172,0.7612769461418172
4.1527022972846686,20.94639768249389,5.4704153992047904e-05,0.010509762064952244,0.0010509762064952245
4.729114002880811,21.66062632413973,1.2600487946777226e-05,0.002420805744334841,0.0002420805744334841
4.456073982954654,27.231138021453862,2.5004118279832004e-05,0.004803791203921325,0.00048037912039213253
2.5031271878045955,23.8909671152208,0.015589361559729691,2.995028142855268,0.29950281428552683
3.203630430033901,22.145389725601436,0.0011002651511577129,0.2113829408404198,0.02113829408404198
4.172978984102619,25.626724105748572,5.1620387854160705e-05,0.009917308914541356,0.0009917308914541355
3.0435222322717057,27.55539542473427,0.0016391470104435545,0.3149129236464157,0.03149129236464157
4.271138563281588,22.574223623453715,4.712154201922806e-05,0.009052990652734096,0.0009052990652734096
2.56154100407496,28.267898819237445,0.011960134340860563,2.2977810095661315,0.22977810095661316
3.1762333075298685,29.275048596250496,0.0009375851886622464,0.1801288664457908,0.01801288664457908
3.48031082622335,25.973945290738406,0.0004831854180682963,0.09282958251928108,0.009282958251928108
3.7314355188141235,26.689476589915795,0.00021512131006743972,0.04132910609015652,0.004132910609015652
2.7217987136352533,20.525759903230554,0.006107297297883915,1.1733339568694579,0.11733339568694579
3.479920090277962,29.455198910219064,0.0003973852459340148,0.07634565344884292,0.007634565344884292
4.516959977425961,23.92484734264944,2.4401281965086478e-05,0.004687974291132414,0.00046879742911324143
4.391846560322812,29.239004005454298,3.323426568071819e-05,0.0063849671225795785,0.0006384967122579578
2.0240008795792925,25.789775247502426,0.17847922740033567,34.28942916815249,3.4289429168152488
2.0870992969726307,20.046187988433275,0.10373532046440642,19.929629767621762,1.9929629767621762
2.580505702265779,20.385419993234358,0.012379569189407729,2.378362832669013,0.2378362832669013
3.8430115251197243,26.804188056699218,0.00014967360863968036,0.028755293691855394,0.0028755293691855393
1.9604567684818335,25.62668013831933,0.19220274588327596,36.92599153909498,3.692599153909498
2.3964200204337778,20.265324372060743,0.02767444981068793,5.316815297629366,0.5316815297629366
2.564288423445485,27.434599612223852,0.014745334739412135,2.832873710135859,0.2832873710135859
3.2278707402483744,28.521453370691816,0.0009686744380619852,0.1861017330404686,0.018610173304046858
3.812466973020397,24.964174824393083,0.00015970102492668208,0.03068176090891416,0.003068176090891416
4.445665035296265,24.65757440357255,2.6671537566854294e-05,0.005124135797344047,0.0005124135797344047
2.1119675205372053,20.054731088346276,0.09761186098088302,18.753190731647248,1.8753190731647247
3.269215174298574,27.866497124935993,0.0010340253859094644,0.1986569571409263,0.019865695714092628
4.061558226172578,23.307160667461055,7.842347321350627e-05,0.015066717673778825,0.0015066717673778824
3.695161784174128,28.787636197825396,0.000225075528583423,0.043241510551447225,0.004324151055144722
2.886031396863937,23.73060587558053,0.0036320389288700622,0.6977873190145164,0.06977873190145165
4.160551573459384,25.650779106307056,6.044156495663404e-05,0.011612033459468532,0.0011612033459468532
2.2231669205202573,22.703417881993275,0.06112728906549373,11.743774775262656,1.1743774775262656
2.3584549413188562,21.605883125849186,0.0225245602980772,4.327418524466592,0.4327418524466592
2.4956563170696353,27.74907903381328,0.015136527885059542,2.9080297372776394,0.2908029737277639
3.2724963826491487,24.965904788462815,0.0008125521350795672,0.15610751619148647,0.015610751619148646
2.6812398613474655,25.36487923752251,0.005925228128967003,1.1383548281371407,0.11383548281371407
2.8347334255329177,29.654159534817353,0.0038169196929322014,0.7333066114061345,0.07333066114061346
2.665896115156931,29.635799122221535,0.007452843108122648,1.4318402179325231,0.14318402179325232
4.497538011338332,28.556421217024035,2.3618042482031856e-05,0.00453749832164796,0.000453749832164796
3.3797097747241795,21.876092927650337,0.0006884441558525536,0.1322638912223926,0.01322638912223926
4.6527994825908,25.9427269430158,1.5273362112718043e-05,0.0029343183290953907,0.00029343183290953906
3.0812836616763035,28.781474246555376,0.001525595577441402,0.29309742233804215,0.029309742233804215
3.6244545370250996,23.744639364489377,0.000287069173224571,0.055151729559904585,0.005515172955990458
4.316439658989167,21.01106165935585,4.3530826680469025e-05,0.008363142421851709,0.0008363142421851709
4.405226417389957,28.10962902239922,2.864449152114199e-05,0.0055031797110418,0.00055031797110418
2.82692992264267,24.817635513621717,0.003957209190345079,0.7602590296490965,0.07602590296490966
4.207086729263895,25.643926803591786,5.675719459555081e-05,0.010904192225697223,0.0010904192225697222
2.0298895881268635,29.821442963178445,0.12275266320649081,23.583241655231014,2.3583241655231015
2.8911329321253896,26.07211430494072,0.0037007541725766397,0.710988891635424,0.0710988891635424
3.568555655432908,24.249793856661015,0.0003413221998580629,0.06557482103673104,0.006557482103673104
2.8666549500374243,23.69984367847198,0.004091160073660151,0.7859936733515882,0.07859936733515882
4.69825031541813,24.176192926540455,1.261226565895815e-05,0.00242306847839904,0.000242306847839904
1.959765983704097,21.183990831786687,0.172516930559687,33.14395269912707,3.314395269912707
3.139696543665519,27.94750558417572,0.0013545068050966867,0.26022784739517546,0.026022784739517545
2.331712944337282,28.37716858187041,0.028819716507224154,5.536843935367904,0.5536843935367904
4.462917494943661,22.84397134573409,2.3209543558581077e-05,0.004459017508474597,0.0004459017508474597
3.1539455417800504,23.037966184099442,0.0014158910035804823,0.2720209796078823,0.027202097960788228
3.1111389939652816,28.743342563348133,0.0014754514211744987,0.2834637270360447,0.02834637270360447
1.9767834122409687,20.239703555279554,0.13969888215713858,26.838949240029464,2.6838949240029466
2.8937347412490673,25.204574437672278,0.00336541008246543,0.6465625850432585,0.06465625850432585
3.20562030251558,24.63675714681501,0.0012382922437932213,0.2379007058775537,0.02379007058775537
3.775689108015281,26.901267695784597,0.0001513674277583772,0.02908071022093943,0.002908071022093943
3.5754833556126435,21.633917001494545,0.00029210229438548705,0.056118692797339775,0.0056118692797339775
3.008778236573064,26.68330740795154,0.0020015756956992736,0.3845427226577445,0.03845427226577445
3.318977437633254,23.767340078748763,0.000870940837315468,0.16732515366504772,0.01673251536650477
4.742172033673178,26.18714778169642,1.2460210896287868e-05,0.0023938557173948253,0.00023938557173948253
2.2884119932136873,20.40095009872776,0.044896274527478096,8.625472262219091,0.8625472262219092
2.0688726055514612,24.617271971845092,0.09141776756132107,17.563181503881005,1.7563181503881005
4.266911569830802,25.222508939823722,4.1677434090301025e-05,0.008007068637428633,0.0008007068637428634
2.9578076481328477,22.143264028549865,0.002810863489343644,0.5400230935727008,0.05400230935727009
4.417425061874288,21.396236541791207,3.0192896329988257e-05,0.005800659242917344,0.0005800659242917343
2.6534738351851157,21.884743030123015,0.009360546633498269,1.7983482192276874,0.17983482192276873
3.7882897955379797,23.44141078063348,0.0001750061555614873,0.03362218260647294,0.0033622182606472943
2.6775109924921043,20.968101493049716,0.008215765698677647,1.5784129060299497,0.15784129060299495
2.5068619332718836,29.473197957296044,0.016342413508059806,3.13970448316845,0.313970448316845
2.4250956136484434,24.049940614958174,0.02497019387141681,4.797273646576597,0.47972736465765975
4.442925255306481,28.08969602506749,2.993746211178026e-05,0.005751585220915224,0.0005751585220915223
2.0088284125545823,29.744171231088465,0.11188512605601163,21.495370417880956,2.1495370417880957
3.907643567579591,20.80735280002739,0.00010412280033740556,0.02000407240082236,0.002000407240082236
4.705624656602487,26.51669467934994,1.4634015082396072e-05,0.0028114869776299334,0.0002811486977629933
2.9777858063339573,28.71409086741214,0.0028343136915642522,0.5445283464233241,0.054452834642332415
3.45894421028855,26.342344339667285,0.0004359899662690629,0.08376239231961237,0.008376239231961237
2.2014017973551265,24.290261213574126,0.04652331628640641,8.9380595249444,0.89380595249444
2.3107680224079425,24.310763576379383,0.037365560953682334,7.17867157042145,0.717867157042145
3.6974047294561094,20.358988860073588,0.00025220512427724125,0.04845364847614359,0.004845364847614359
2.0269595578834547,25.346007512892754,0.16286033590625335,31.288727734309393,3.128872773430939
3.775552913660523,29.935429967868473,0.00019313315920046237,0.03710474254559283,0.003710474254559283
3.0410925887712668,29.58707525971934,0.0018903947878686105,0.36318264664531746,0.036318264664531745
3.856327536049549,20.40399228842163,0.0001353211563599923,0.02599790055988172,0.0025997900559881723
2.0118723878246887,27.057970036294883,0.1371868801366822,26.356343411859385,2.6356343411859386
4.203064238334572,23.017648666969308,5.340311052136865e-05,0.010259805593365345,0.0010259805593365345
4.61760967724406,29.029891534061367,1.5794465651650392e-05,0.0030344327409950736,0.00030344327409950733
3.3482374007266453,20.451147457092784,0.0008377781033694253,0.160953929219334,0.016095392921933398
1.9368115328031725,29.358741020110806,0.24338846579852094,46.759792049211846,4.675979204921185
2.147495289866285,28.37475743787777,0.0873400662170546,16.77977352162053,1.6779773521620531
2.4222038890850386,21.175043822526014,0.020363266545144986,3.9121907686532547,0.3912190768653255
2.141105346205119,20.59824337317299,0.08655712236873292,16.62935434948097,1.662935434948097
2.1285223003892906,28.34707664326936,0.08892710362167387,17.084675147795984,1.7084675147795985
3.0548296041378356,21.557576709745796,0.001964961080840579,0.37750832285109204,0.037750832285109205
3.711111382249262,25.348981529758703,0.00024911874599415626,0.0478606934803973,0.00478606934803973
2.4127888894780627,29.157448578787097,0.02584014521362384,4.964408698441412,0.4964408698441412
2.6857336430139966,25.674481135493235,0.008405098032914787,1.6147874340835888,0.16147874340835888
3.4997542873118133,23.972333014728243,0.0004482983718945838,0.08612708320838744,0.008612708320838745
4.477271059270668,24.450160548539923,2.615427421727056e-05,0.00502475916262202,0.000502475916262202
2.4007018127959605,20.63117170703871,0.01998987517267226,3.8404548181737943,0.3840454818173794
3.862592195402875,29.68752321361599,0.00014456910100038415,0.027774615684193805,0.0027774615684193803
1.9930830935085266,23.106541850810828,0.13826559451332382,26.563586017899773,2.6563586017899774
3.898154523319207,21.893634916728537,0.00011616891724515368,0.022318372381138925,0.0022318372381138927
4.414536877451738,22.86047301840395,3.488109108489624e-05,0.006701355219230265,0.0006701355219230265
2.3059691374770774,29.64373194891479,0.0471539426322338,9.059215458504758,0.9059215458504758
4.2939226827053565,20.94286053488007,4.759010680574327e-05,0.009143011319519397,0.0009143011319519397
4.166536895938108,28.673030405011815,6.199632154213605e-05,0.011910733294675178,0.001191073329467518
2.8638524726563386,27.07843894401448,0.004459353886056911,0.8567310685892537,0.08567310685892537
2.153325461603945,28.30019179159028,0.07337772123583902,14.097327803829392,1.4097327803829391
4.102829103525073,29.758975403678964,7.383142019857948e-05,0.01418449244855109,0.001418449244855109
3.660056599745178,28.421546555168717,0.00023530471750781833,0.04520674232760206,0.004520674232760206
2.3927822377663164,29.43382351277853,0.027297909210758656,5.244474317570953,0.5244474317570953
1.9317368602676088,21.2693525679092,0.19745712220221093,37.93546231748876,3.793546231748876
3.0537795922292745,27.9578856516697,0.001634090266123433,0.3139414219276339,0.03139414219276339
4.285705341224853,25.45675694081048,4.325406826010762e-05,0.008309971594131875,0.0008309971594131875
4.759621014811393,25.434955950798606,1.152387109537843e-05,0.0022139661148441038,0.00022139661148441037
4.030989830720515,28.989215763205138,0.00010353320362833014,0.019890799081074786,0.0019890799081074785
4.357951516214752,29.718038186467112,3.825200488943435e-05,0.007348975179358127,0.0007348975179358127
2.6238325297152953,27.04838323043181,0.009891253612943813,1.9003076441187654,0.19003076441187655
4.3749115759950294,24.82938389471784,3.455410673817921e-05,0.00663853498653899,0.000663853498653899
3.078262950274522,24.564038579018455,0.001729729920294393,0.3323157122869588,0.033231571228695876
2.5762148233689164,23.863414572231818,0.011712240065838982,2.2501555614489854,0.22501555614489854
2.8390880744733233,23.615990295726625,0.0037028439748663217,0.7113903844513177,0.07113903844513178
4.080139129703232,23.915068416844314,7.63850523031341e-05,0.014675096248478122,0.0014675096248478123
2.2951475617294212,20.897532352511952,0.035828646797576386,6.8833996227503755,0.6883399622750376
2.4928502856839416,20.77436085260438,0.014524443881011517,2.790436158419933,0.2790436158419933
2.4883892323943053,27.798698438723118,0.01846329876485917,3.5471689587047437,0.3547168958704744
4.3456420922188865,24.46072892920226,3.795554762924518e-05,0.007292019810530584,0.0007292019810530584
4.306859550579031,29.306844885446203,3.523642277665236e-05,0.006769621543850451,0.000676962154385045
2.027259545845485,26.122210085939525,0.12584225022713855,24.17681311363786,2.417681311363786
3.433577348393339,20.351759821844198,0.0005718677646694435,0.1098672349482935,0.01098672349482935
3.75699153311119,21.575233413174793,0.00021389134807365975,0.04109280579191151,0.0041092805791911515
3.1585746244106705,22.058197930130078,0.0014439145092638116,0.2774048555197635,0.027740485551976352
2.6616765060936203,29.757360243896606,0.008508633560950343,1.63467867972978,0.16346786797297802
1.9414691137843565,22.18704226151635,0.16743829621542158,32.1682454689068,3.2168245468906798
3.74316113957554,25.157556762880514,0.00018454076763635142,0.03545397227829584,0.003545397227829584
2.047588071435736,29.36176931640196,0.12236388510345071,23.50854960607495,2.350854960607495
4.73310919254802,29.771927299143574,1.287890536320206e-05,0.0024742952983783798,0.00024742952983783796
2.9798350163624145,22.363604353835445,0.0028442996449569496,0.5464468477891292,0.05464468477891292
2.766754332615506,20.4911764375004,0.006341178721464039,1.2182672559676713,0.12182672559676713
4.421458106868446,21.536018325377587,2.93809967120149e-05,0.005644677088312303,0.0005644677088312303
4.26284258329339,20.63328478702558,4.171584249341676e-05,0.008014447659835229,0.0008014447659835229
3.3264535974470797,21.951242410923363,0.0007120086853849232,0.13679110863615143,0.013679110863615142
1.9491710866829144,25.685697147037352,0.18652843724243673,35.83584336301695,3.583584336301695
2.826039895536365,29.12448796295642,0.0043103058246194426,0.8280959550258873,0.08280959550258873
2.0011016735417697,25.3721888369434,0.1330339969504979,25.558491494129655,2.5558491494129654
2.3245591775999754,26.259895566990807,0.035914948416743066,6.899979889824678,0.6899979889824678
3.174650144487305,22.01867251609541,0.001163661534957652,0.22356265409606413,0.02235626540960641
2.3445281397117386,28.0058362067385,0.029420797829517634,5.652323679006928,0.5652323679006928
4.756959012312662,26.17788908505583,1.1990535664482525e-05,0.0023036217118603828,0.0002303621711860383
4.401549013537368,28.64136829192725,3.0368019226372404e-05,0.005834303853770667,0.0005834303853770666
2.265365759439226,29.488431070057842,0.046352640372644825,8.905269268392525,0.8905269268392525
2.342993131394958,23.479007757565924,0.033260711129200586,6.390047822142017,0.6390047822142016
3.9321782161123324,20.905790585354392,0.00010672645383166777,0.02050428631014001,0.002050428631014001
2.993862017782633,22.259289579167824,0.0022182045431641084,0.4261614568326885,0.04261614568326885
2.8491188033223955,24.37841565675837,0.004770785905080226,0.9165633880840129,0.0916563388084013
2.1339110237138152,29.45693651824473,0.0684551577648069,13.151604909774703,1.3151604909774703
2.7500827981681293,23.783098223734154,0.004631627623437451,0.8898282990148031,0.0889828299014803
3.300572666076413,27.7077321366537,0.0006661412630896433,0.12797905946478227,0.012797905946478227
3.479807679027267,25.404766921707548,0.000450706137224526,0.08658966308357594,0.008658966308357594
3.315997985824594,21.828087704309766,0.0007627791646672808,0.146545133115878,0.0146545133115878
2.684546217309584,23.207341189534517,0.007612637203657082,1.4625398595665986,0.14625398595665987
2.2057749601077106,26.531918850228188,0.06828237091113869,13.118409099447964,1.3118409099447965
3.1497044114749233,26.728533946848934,0.0010144349859113634,0.19489324949329115,0.019489324949329114
3.9239121800358068,24.347597468090463,0.00012458072910613176,0.023934449675870034,0.0023934449675870034
3.9988007646657766,22.286456026621146,0.00011118536969442701,0.021360933225693317,0.002136093322569332
2.4222455839886505,27.21906779512676,0.019832758275798244,3.8102695199463588,0.3810269519946359
2.276824176886728,21.688730416127147,0.04066623203470723,7.812796498507953,0.7812796498507952
4.4050925343983005,29.366696918651265,2.9196387089893528e-05,0.005609209887710345,0.0005609209887710345
4.542011410534402,21.879035790364767,1.9687480806751837e-05,0.0037823588125931633,0.0003782358812593163
2.8265460294459857,21.073123628325206,0.004240302049534177,0.814646829756506,0.0814646829756506
4.321798197668875,24.97647702365379,4.426757577173006e-05,0.00850468665726478,0.000850468665726478
2.3243307730146117,25.19549598109694,0.04415864328556103,8.483758548021985,0.8483758548021985
3.682744726581063,25.081929147782446,0.00023533106419506506,0.0452118040531559,0.00452118040531559
4.344485958961538,24.366674893388396,4.324281360973614e-05,0.008307809350702508,0.0008307809350702508
2.0471154181516797,29.948148928296085,0.11767643104372745,22.607995932120918,2.260799593212092
4.261300630120502,24.86280612670582,5.390762697181419e-05,0.010356733293824943,0.0010356733293824943
3.778909756408993,24.77946580739831,0.00018132712007632218,0.03483656630906302,0.003483656630906302
4.255882830864812,24.217660627145612,4.774976150364677e-05,0.009173684180080617,0.0009173684180080617
4.401482279221233,20.66825754701463,3.2394112149601063e-05,0.006223556826181357,0.0006223556826181356
4.830770478572727,25.92956631149616,1.2401500416891032e-05,0.002382576260093105,0.0002382576260093105
4.635197010995455,22.279677722231824,1.7573072812840812e-05,0.003376138748802977,0.0003376138748802977
4.154432348659133,26.3760898022905,5.914462758688596e-05,0.01136286585199253,0.001136286585199253
4.646097782925354,20.50833461948477,1.721662984152602e-05,0.003307658925153979,0.00033076589251539786
2.8341476204193556,29.813871012530015,0.004100677990089913,0.7878222554560742,0.07878222554560742
2.6011885459961643,24.690050790126723,0.0102037123833094,1.960337223081402,0.1960337223081402
3.4435346310110844,28.967553715906984,0.0005493468254844784,0.105540512112078,0.0105540512112078
3.6674969749268573,24.75561173232935,0.00025440207457027225,0.04887572656644071,0.0048875726566440705
3.090423180776632,20.60330818574222,0.0016982669881794236,0.32627105376903087,0.03262710537690309
2.15235805552928,28.22213546093807,0.07370922495763119,14.161016298860105,1.4161016298860105
2.217459965237745,26.481837296671344,0.05780984308447299,11.106427053388952,1.1106427053388952
4.666074577219292,27.81757047573945,1.5565381664834e-05,0.0029904211254479078,0.0002990421125447908
4.0926915847565555,24.281698635088734,6.341952288188368e-05,0.012184158736067492,0.0012184158736067493
3.971659498850955,26.37936744246645,0.00011127877350197253,0.021378877965198963,0.0021378877965198963
3.87705777934283,28.562290037966076,0.0001265590147363673,0.024314517911150888,0.0024314517911150886
2.854678729196732,26.310654428718877,0.003348484714018023,0.6433108832571426,0.06433108832571426
3.3431499182697553,23.476736348359033,0.0006916397125208231,0.13287782156950054,0.013287782156950053
4.63466319037917,26.625295943662,1.6508332595487113e-05,0.0031715808582449844,0.00031715808582449844
3.4599838041660087,26.718541886140674,0.0004480995337126459,0.08608888241687353,0.008608888241687353
3.0527746739888837,29.605869625066248,0.0020653232465491188,0.3967899021270167,0.03967899021270167
4.4005421660981145,23.709123215416692,2.814425848608513e-05,0.005407074940346675,0.0005407074940346675
2.236401017406388,24.250817675141313,0.0482932916512265,9.278107192033636,0.9278107192033636
4.604680629029894,28.12122961187059,1.6969593917644556e-05,0.0032601983834578724,0.00032601983834578725
2.035775675329997,25.057623147427414,0.12240553630845212,23.516551635579823,2.3516551635579823
4.458490278926619,27.36573093115733,2.7420797766931998e-05,0.005268083666982976,0.0005268083666982975
2.194738250708856,24.59709464453592,0.05353049829229612,10.284279331915931,1.028427933191593
2.1098551635590397,22.154951418127006,0.09766228835627681,18.7628788390079,1.87628788390079
1.9142120883356493,27.45203842781011,0.21364975945734693,41.04639178694549,4.1046391786945495
2.2657267553064018,21.3115516918471,0.0350715040260712,6.737937353488799,0.6737937353488799
2.317180215114878,21.98583663531308,0.027879869090604577,5.356280449686952,0.5356280449686952
2.7116750277436377,26.268249827842087,0.006914743582134666,1.328460536999712,0.1328460536999712
2.3704541847103866,27.472698001920698,0.027743668541562128,5.330113600204916,0.5330113600204915
4.318099062595441,28.946878868678148,3.932971154506575e-05,0.007556024182038032,0.0007556024182038032
2.992784601915524,22.725864974158917,0.0023411040640871086,0.4497729127924153,0.044977291279241535
3.061362388717331,21.107242586005544,0.001874412130719445,0.3601120585538198,0.03601120585538198
2.2208078374816,29.56046659522629,0.061726105533582175,11.858819395111807,1.1858819395111806
3.170006193227647,21.544230880221424,0.0011106397066009044,0.21337610043216576,0.021337610043216576
3.408486697865443,21.976669822546395,0.0005036114235504332,0.09675382669250922,0.009675382669250922
2.686682384061081,22.913294535584658,0.006712273728953472,1.289562028806541,0.1289562028806541
3.8545893672559948,25.293913540262874,0.00015058019782277374,0.028929467605711294,0.0028929467605711295
4.3395927696458605,28.82825566034078,4.14740432681415e-05,0.007967993192675346,0.0007967993192675346
3.1459853720917907,27.60546022729867,0.0012948443055262834,0.24876548797770956,0.024876548797770955
3.2678978618824215,27.08157553842635,0.0006960669431138252,0.13372838111102808,0.013372838111102809
3.9154950468477057,21.751805678560036,0.00010664957696900626,0.020489516727285485,0.0020489516727285485
3.4757209786529253,23.576826315259744,0.0004211164443624518,0.08090489129091424,0.008090489129091424
